Video,Tecnologia,Tiempo_Extraccion_ms,Tiempo_ML_ms,Tiempo_Total_ms
vid_30s_1766093091780.mp4,Hilos Java,75418,162233,237651,3706
vid_30s_1766093275513.mp4,Hilos Java,18756,41681,60437,927
vid_30s_1766093228456.mp4,Hilos Java,15697,37722,53419,925
vid_30s_1766093228456.mp4,Hilos Java,14969,38023,52992,925
vid_30s_1766093136541.mp4,Hilos Java,56139,157180,213319,3707
vid_30s_1766093228456.mp4,Hilos Java,17076,39559,56635,925
vid_30s_1766093228456.mp4,Hilos Java,16319,40281,56600,925
vid_30s_1766093228456.mp4,Hilos Java,15400,38221,53621,925
vid_30s_1766093046588.mp4,Hilos Java,55022,161541,216563,3708
vid_30s_1766093179826.mp4,Hilos Java,15753,54070,69823,926
vid_30s_1766093228456.mp4,Hilos Java,15433,50352,65785,925
vid_30s_1766093091780.mp4,Hilos Java,56317,217830,274147,3706
vid_30s_1766093275513.mp4,Hilos Java,16560,54879,71439,927
vid_30s_1766093275513.mp4,Hilos Java,19341,43372,62713,927
vid_30s_1766093275513.mp4,Hilos Java,17060,41571,58631,927
vid_30s_1766093046588.mp4,Hilos Java,141613,154480,296093,3708
vid_30s_1766093179826.mp4,Hilos Java,29346,44724,74070,926
vid_30s_1766093179826.mp4,Hilos Java,15711,40328,56039,926
vid_30s_1766093136541.mp4,Hilos Java,66453,154862,221315,3707
vid_30s_1766093179826.mp4,Hilos Java,17957,41111,59068,926
vid_30s_1766093275513.mp4,Hilos Java,15903,40221,56124,927
vid_30s_1766093228456.mp4,Hilos Java,15076,39094,54170,925
vid_30s_1766093179826.mp4,Hilos Java,14912,41647,56559,926
vid_30s_1766093179826.mp4,Hilos Java,14932,41967,56899,926
vid_30s_1766093275513.mp4,Hilos Java,15254,42087,57341,927
vid_30s_1766093228456.mp4,Hilos Java,15003,39226,54229,925
vid_30s_1766093275513.mp4,Hilos Java,14592,42542,57134,927
vid_30s_1766093091780.mp4,Hilos Java,53295,167509,220804,3706
vid_30s_1766093179826.mp4,Hilos Java,17116,43066,60182,926
vid_30s_1766093091780.mp4,Hilos Java,55105,156939,212044,3706
